module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.getInstance,132,5,5,0,2,3,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.PerspectiveManager,142,0,0,0,0,0,False,0,1,1,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.addListener,153,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.removeListener,161,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.addPerspective,169,1,1,0,0,1,False,0,1,0,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.addAllPerspectives,185,0,0,0,0,0,False,0,1,1,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.removePerspective,199,0,0,0,0,0,False,0,1,0,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.removeAllPerspectives,216,1,1,0,0,1,False,0,2,2,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.getPerspectives,228,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.loadUserPerspectives,235,3,1,2,1,2,False,0,6,4,0,9
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.loadDefaultPerspectives,313,0,0,0,0,0,False,0,2,2,0,1
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.getDefaultPerspectives,322,2,1,1,1,1,False,0,76,0,0,9
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.loadRules,452,0,0,0,0,0,False,0,0,0,0,1
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.addRule,511,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.removeRule,521,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.getRules,531,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.saveUserPerspectives,538,2,1,1,0,2,False,0,2,1,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveManager,org.argouml.ui.explorer.PerspectiveManager.toString,546,1,0,1,1,0,False,0,3,1,0,7
org.argouml.ui.explorer,org.argouml.ui.explorer.TypeThenNameOrder,org.argouml.ui.explorer.TypeThenNameOrder.toString,106,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.TypeThenNameOrder,org.argouml.ui.explorer.TypeThenNameOrder.TypeThenNameOrder,44,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.TypeThenNameOrder,org.argouml.ui.explorer.TypeThenNameOrder.compare,48,1,0,1,1,0,True,0,1,0,0,5
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AbstractPerspectiveRule,org.argouml.ui.explorer.rules.AbstractPerspectiveRule.getRuleName,35,68,68,0,68,0,False,68,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AbstractPerspectiveRule,org.argouml.ui.explorer.rules.AbstractPerspectiveRule.getChildren,40,68,68,0,68,0,False,68,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AbstractPerspectiveRule,org.argouml.ui.explorer.rules.AbstractPerspectiveRule.toString,45,1,1,0,1,0,False,1,1,1,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AssociationsNode,org.argouml.ui.explorer.rules.AssociationsNode.AssociationsNode,42,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AssociationsNode,org.argouml.ui.explorer.rules.AssociationsNode.getParent,52,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AssociationsNode,org.argouml.ui.explorer.rules.AssociationsNode.toString,59,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AssociationsNode,org.argouml.ui.explorer.rules.AssociationsNode.subsumes,66,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AttributesNode,org.argouml.ui.explorer.rules.AttributesNode.AttributesNode,42,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AttributesNode,org.argouml.ui.explorer.rules.AttributesNode.getParent,52,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AttributesNode,org.argouml.ui.explorer.rules.AttributesNode.toString,59,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.AttributesNode,org.argouml.ui.explorer.rules.AttributesNode.subsumes,66,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoAssocRoleToMessages,org.argouml.ui.explorer.rules.GoAssocRoleToMessages.getRuleName,40,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoAssocRoleToMessages,org.argouml.ui.explorer.rules.GoAssocRoleToMessages.getChildren,47,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoAssocRoleToMessages,org.argouml.ui.explorer.rules.GoAssocRoleToMessages.getDependencies,57,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateDiagram,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateDiagram.getDependencies,72,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateDiagram,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateDiagram.getChildren,47,4,0,4,1,4,True,0,8,0,0,6
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateDiagram,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateDiagram.getRuleName,81,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateMachine,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateMachine.getRuleName,43,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateMachine,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateMachine.getChildren,50,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateMachine,org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateMachine.getDependencies,60,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToBehavioralFeature,org.argouml.ui.explorer.rules.GoClassifierToBehavioralFeature.getRuleName,44,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToBehavioralFeature,org.argouml.ui.explorer.rules.GoClassifierToBehavioralFeature.getChildren,51,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToBehavioralFeature,org.argouml.ui.explorer.rules.GoClassifierToBehavioralFeature.getDependencies,61,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToCollaboration,org.argouml.ui.explorer.rules.GoClassifierToCollaboration.getRuleName,43,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToCollaboration,org.argouml.ui.explorer.rules.GoClassifierToCollaboration.getChildren,50,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToCollaboration,org.argouml.ui.explorer.rules.GoClassifierToCollaboration.getDependencies,60,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToInstance,org.argouml.ui.explorer.rules.GoClassifierToInstance.getRuleName,39,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToInstance,org.argouml.ui.explorer.rules.GoClassifierToInstance.getChildren,46,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToInstance,org.argouml.ui.explorer.rules.GoClassifierToInstance.getDependencies,56,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToSequenceDiagram,org.argouml.ui.explorer.rules.GoClassifierToSequenceDiagram.getRuleName,48,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToSequenceDiagram,org.argouml.ui.explorer.rules.GoClassifierToSequenceDiagram.getChildren,55,4,0,4,1,4,True,0,8,0,0,5
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToSequenceDiagram,org.argouml.ui.explorer.rules.GoClassifierToSequenceDiagram.getDependencies,81,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToStateMachine,org.argouml.ui.explorer.rules.GoClassifierToStateMachine.getRuleName,43,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToStateMachine,org.argouml.ui.explorer.rules.GoClassifierToStateMachine.getChildren,50,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToStateMachine,org.argouml.ui.explorer.rules.GoClassifierToStateMachine.getDependencies,60,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToStructuralFeature,org.argouml.ui.explorer.rules.GoClassifierToStructuralFeature.getRuleName,40,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToStructuralFeature,org.argouml.ui.explorer.rules.GoClassifierToStructuralFeature.getChildren,47,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassifierToStructuralFeature,org.argouml.ui.explorer.rules.GoClassifierToStructuralFeature.getDependencies,57,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToAssociatedClass,org.argouml.ui.explorer.rules.GoClassToAssociatedClass.getRuleName,40,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToAssociatedClass,org.argouml.ui.explorer.rules.GoClassToAssociatedClass.getChildren,47,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToAssociatedClass,org.argouml.ui.explorer.rules.GoClassToAssociatedClass.getDependencies,57,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToNavigableClass,org.argouml.ui.explorer.rules.GoClassToNavigableClass.getRuleName,43,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToNavigableClass,org.argouml.ui.explorer.rules.GoClassToNavigableClass.getChildren,50,1,0,1,1,1,True,0,14,0,0,8
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToNavigableClass,org.argouml.ui.explorer.rules.GoClassToNavigableClass.getDependencies,99,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToSummary,org.argouml.ui.explorer.rules.GoClassToSummary.getDependencies,88,1,0,1,0,1,False,0,16,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToSummary,org.argouml.ui.explorer.rules.GoClassToSummary.hasIncomingDependencies,108,1,0,1,0,1,False,0,4,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToSummary,org.argouml.ui.explorer.rules.GoClassToSummary.hasOutGoingDependencies,122,1,0,1,0,1,False,0,4,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToSummary,org.argouml.ui.explorer.rules.GoClassToSummary.hasInheritance,136,1,0,1,0,1,False,0,12,0,0,4
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToSummary,org.argouml.ui.explorer.rules.GoClassToSummary.getRuleName,47,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoClassToSummary,org.argouml.ui.explorer.rules.GoClassToSummary.getChildren,54,1,0,1,1,1,True,0,11,3,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoCollaborationToDiagram,org.argouml.ui.explorer.rules.GoCollaborationToDiagram.getRuleName,43,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoCollaborationToDiagram,org.argouml.ui.explorer.rules.GoCollaborationToDiagram.getChildren,50,4,0,4,1,4,True,0,6,0,0,5
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoCollaborationToDiagram,org.argouml.ui.explorer.rules.GoCollaborationToDiagram.getDependencies,75,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoCollaborationToInteraction,org.argouml.ui.explorer.rules.GoCollaborationToInteraction.getDependencies,56,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoCollaborationToInteraction,org.argouml.ui.explorer.rules.GoCollaborationToInteraction.getRuleName,40,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoCollaborationToInteraction,org.argouml.ui.explorer.rules.GoCollaborationToInteraction.getChildren,47,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoComponentToResidentModelElement,org.argouml.ui.explorer.rules.GoComponentToResidentModelElement.getDependencies,67,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoComponentToResidentModelElement,org.argouml.ui.explorer.rules.GoComponentToResidentModelElement.getRuleName,43,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoComponentToResidentModelElement,org.argouml.ui.explorer.rules.GoComponentToResidentModelElement.getChildren,50,1,0,1,1,1,True,0,6,0,0,2
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoCompositeStateToSubvertex,org.argouml.ui.explorer.rules.GoCompositeStateToSubvertex.getDependencies,57,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoCompositeStateToSubvertex,org.argouml.ui.explorer.rules.GoCompositeStateToSubvertex.getRuleName,40,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoCompositeStateToSubvertex,org.argouml.ui.explorer.rules.GoCompositeStateToSubvertex.getChildren,47,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoDiagramToEdge,org.argouml.ui.explorer.rules.GoDiagramToEdge.getDependencies,56,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoDiagramToEdge,org.argouml.ui.explorer.rules.GoDiagramToEdge.getRuleName,39,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoDiagramToEdge,org.argouml.ui.explorer.rules.GoDiagramToEdge.getChildren,46,0,0,0,1,0,True,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoDiagramToNode,org.argouml.ui.explorer.rules.GoDiagramToNode.getDependencies,56,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoDiagramToNode,org.argouml.ui.explorer.rules.GoDiagramToNode.getRuleName,39,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoDiagramToNode,org.argouml.ui.explorer.rules.GoDiagramToNode.getChildren,46,0,0,0,1,0,True,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoElementToMachine,org.argouml.ui.explorer.rules.GoElementToMachine.getRuleName,40,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoElementToMachine,org.argouml.ui.explorer.rules.GoElementToMachine.getChildren,47,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoElementToMachine,org.argouml.ui.explorer.rules.GoElementToMachine.getDependencies,57,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoEnumerationToLiterals,org.argouml.ui.explorer.rules.GoEnumerationToLiterals.getRuleName,65,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoEnumerationToLiterals,org.argouml.ui.explorer.rules.GoEnumerationToLiterals.getDependencies,72,1,0,1,0,1,False,0,4,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoEnumerationToLiterals,org.argouml.ui.explorer.rules.GoEnumerationToLiterals.GoEnumerationToLiterals,41,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoEnumerationToLiterals,org.argouml.ui.explorer.rules.GoEnumerationToLiterals.getChildren,48,1,0,1,1,1,True,0,8,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoGeneralizableElementToSpecialized,org.argouml.ui.explorer.rules.GoGeneralizableElementToSpecialized.getDependencies,59,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoGeneralizableElementToSpecialized,org.argouml.ui.explorer.rules.GoGeneralizableElementToSpecialized.getRuleName,42,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoGeneralizableElementToSpecialized,org.argouml.ui.explorer.rules.GoGeneralizableElementToSpecialized.getChildren,49,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoInteractionToMessages,org.argouml.ui.explorer.rules.GoInteractionToMessages.getDependencies,57,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoInteractionToMessages,org.argouml.ui.explorer.rules.GoInteractionToMessages.getRuleName,40,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoInteractionToMessages,org.argouml.ui.explorer.rules.GoInteractionToMessages.getChildren,47,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoLinkToStimuli,org.argouml.ui.explorer.rules.GoLinkToStimuli.getRuleName,49,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoLinkToStimuli,org.argouml.ui.explorer.rules.GoLinkToStimuli.getDependencies,56,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoLinkToStimuli,org.argouml.ui.explorer.rules.GoLinkToStimuli.getChildren,40,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoMessageToAction,org.argouml.ui.explorer.rules.GoMessageToAction.getDependencies,65,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoMessageToAction,org.argouml.ui.explorer.rules.GoMessageToAction.getRuleName,41,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoMessageToAction,org.argouml.ui.explorer.rules.GoMessageToAction.getChildren,48,1,0,1,1,1,True,0,4,0,0,2
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelElementToComment,org.argouml.ui.explorer.rules.GoModelElementToComment.getChildren,46,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelElementToComment,org.argouml.ui.explorer.rules.GoModelElementToComment.getRuleName,56,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelElementToComment,org.argouml.ui.explorer.rules.GoModelElementToComment.getDependencies,63,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToBaseElements,org.argouml.ui.explorer.rules.GoModelToBaseElements.getRuleName,42,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToBaseElements,org.argouml.ui.explorer.rules.GoModelToBaseElements.getChildren,49,1,0,1,1,1,True,0,8,0,0,3
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToBaseElements,org.argouml.ui.explorer.rules.GoModelToBaseElements.getDependencies,72,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToCollaboration,org.argouml.ui.explorer.rules.GoModelToCollaboration.getDependencies,75,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToCollaboration,org.argouml.ui.explorer.rules.GoModelToCollaboration.getRuleName,44,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToCollaboration,org.argouml.ui.explorer.rules.GoModelToCollaboration.getChildren,51,1,0,1,1,1,True,0,10,0,0,4
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToDiagrams,org.argouml.ui.explorer.rules.GoModelToDiagrams.getDependencies,60,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToDiagrams,org.argouml.ui.explorer.rules.GoModelToDiagrams.getRuleName,42,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToDiagrams,org.argouml.ui.explorer.rules.GoModelToDiagrams.getChildren,49,3,0,3,1,3,True,0,5,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToElements,org.argouml.ui.explorer.rules.GoModelToElements.getDependencies,57,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToElements,org.argouml.ui.explorer.rules.GoModelToElements.getRuleName,40,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToElements,org.argouml.ui.explorer.rules.GoModelToElements.getChildren,47,1,0,1,1,1,True,0,4,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToNode,org.argouml.ui.explorer.rules.GoModelToNode.getDependencies,59,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToNode,org.argouml.ui.explorer.rules.GoModelToNode.getRuleName,39,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoModelToNode,org.argouml.ui.explorer.rules.GoModelToNode.getChildren,46,1,0,1,1,1,True,0,6,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage,org.argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage.getDependencies,76,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage,org.argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage.getRuleName,46,1,0,1,1,1,True,0,1,0,0,0
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage,org.argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage.getChildren,53,1,0,1,1,1,True,0,8,0,0,3
org.argouml.ui.explorer.rules,org.argouml.ui.explorer.rules.GoNamespaceToDiagram,org.argouml.ui.explorer.rules.GoNamespaceToDiagram.getRuleName,51,1,0,1,1,1,True,0,1,0,0,0
